Layer,certain,not_enough_info
0,0.0,0.008520536124706268
1,0.0,0.013316978700459003
2,0.0,0.02149766869843006
3,0.0,0.03392818197607994
4,0.0,0.057167135179042816
5,0.0,0.06790173053741455
6,0.0,0.0759081095457077
7,0.0,0.09140801429748535
8,0.0,0.11698991060256958
9,0.0,0.14134250581264496
10,0.0,0.16686880588531494
11,0.0,0.1899159997701645
12,0.0,0.25488823652267456
13,0.0,0.3324839174747467
14,0.0,0.41235995292663574
15,0.0,0.6591375470161438
16,0.0,0.707499623298645
17,0.0,0.9584919810295105
18,0.0,1.0802332162857056
19,0.0,1.200458288192749
20,0.0,1.340898871421814
21,0.0,1.49330472946167
22,0.0,1.644073724746704
23,0.0,1.8224753141403198
24,0.0,1.9103256464004517
25,0.0,2.072813034057617
26,0.0,2.3076932430267334
27,0.0,2.499180555343628
28,0.0,2.8089776039123535
29,0.0,3.0476553440093994
30,0.0,3.4838321208953857
31,0.0,4.442439556121826
