Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,tensor(0.0013),tensor(0.0056),tensor(0.0025),tensor(0.0037),tensor(0.0029),tensor(0.0053),tensor(0.0029),tensor(0.0044),tensor(0.0184),tensor(0.0115),tensor(0.0064),tensor(0.0249),tensor(0.0056),tensor(0.0100),tensor(0.0137),tensor(0.0051),tensor(0.0363),tensor(0.0086),tensor(0.0030),tensor(0.0110),tensor(0.0046),tensor(0.0043),tensor(0.0181),tensor(0.0141),tensor(0.0030),tensor(0.0052),tensor(0.0033),tensor(0.0056),tensor(0.0055),tensor(0.0087),tensor(0.0012),tensor(3.4571e-05)
1,tensor(0.0081),tensor(0.0024),tensor(0.0122),tensor(0.0237),tensor(0.0010),tensor(0.0028),tensor(0.0095),tensor(0.0046),tensor(0.0154),tensor(0.0109),tensor(0.0117),tensor(0.0210),tensor(0.0122),tensor(0.0028),tensor(0.0059),tensor(0.0151),tensor(0.0053),tensor(0.0044),tensor(0.0029),tensor(0.0064),tensor(0.0107),tensor(0.0062),tensor(0.0070),tensor(0.0143),tensor(0.0007),tensor(0.0011),tensor(0.0006),tensor(0.0007),tensor(0.0134),tensor(0.0098),tensor(0.0107),tensor(0.0090)
2,tensor(0.0174),tensor(0.0208),tensor(0.0076),tensor(0.0104),tensor(0.0239),tensor(0.0294),tensor(0.0353),tensor(0.0109),tensor(0.0057),tensor(0.0079),tensor(0.0083),tensor(0.0029),tensor(0.0101),tensor(0.0069),tensor(0.0144),tensor(0.0226),tensor(0.0140),tensor(0.0128),tensor(0.0072),tensor(0.0173),tensor(0.0035),tensor(0.0031),tensor(0.0220),tensor(0.0606),tensor(0.0135),tensor(0.0922),tensor(0.0059),tensor(0.0039),tensor(0.0092),tensor(0.0095),tensor(0.0027),tensor(0.0030)
3,tensor(0.0681),tensor(0.0382),tensor(0.0262),tensor(0.0409),tensor(0.0021),tensor(0.0045),tensor(0.0053),tensor(0.0072),tensor(0.0277),tensor(0.0674),tensor(0.0211),tensor(0.0226),tensor(0.0137),tensor(0.0045),tensor(0.0105),tensor(0.0101),tensor(0.0137),tensor(0.0074),tensor(0.0089),tensor(0.0229),tensor(0.0164),tensor(0.0369),tensor(0.0498),tensor(0.0276),tensor(0.0082),tensor(0.0063),tensor(0.0427),tensor(0.0352),tensor(0.0559),tensor(0.0619),tensor(0.0703),tensor(0.0218)
4,tensor(0.0319),tensor(0.0176),tensor(0.0581),tensor(0.1711),tensor(0.0420),tensor(0.0611),tensor(0.1010),tensor(0.0354),tensor(0.0271),tensor(0.0265),tensor(0.0403),tensor(0.0391),tensor(0.0347),tensor(0.0456),tensor(0.0089),tensor(0.1025),tensor(0.0559),tensor(0.0113),tensor(0.0437),tensor(0.0571),tensor(0.1123),tensor(0.0440),tensor(0.1321),tensor(0.0248),tensor(0.0407),tensor(0.0872),tensor(0.0609),tensor(0.0176),tensor(0.0192),tensor(0.0075),tensor(0.0321),tensor(0.0875)
5,tensor(0.0664),tensor(0.0996),tensor(0.0368),tensor(0.0267),tensor(0.0744),tensor(0.0842),tensor(0.0831),tensor(0.0728),tensor(0.0126),tensor(0.0116),tensor(0.0221),tensor(0.0244),tensor(0.0499),tensor(0.0242),tensor(0.0325),tensor(0.0853),tensor(0.0288),tensor(0.1012),tensor(0.0704),tensor(0.0569),tensor(0.0221),tensor(0.0056),tensor(0.0668),tensor(0.0057),tensor(0.0996),tensor(0.0644),tensor(0.0344),tensor(0.1182),tensor(0.0744),tensor(0.0176),tensor(0.0548),tensor(0.0826)
6,tensor(0.0872),tensor(0.0398),tensor(0.0081),tensor(0.0644),tensor(0.2015),tensor(0.0856),tensor(0.1045),tensor(0.1064),tensor(0.0097),tensor(0.0593),tensor(0.0082),tensor(0.0485),tensor(0.0542),tensor(0.1072),tensor(0.1377),tensor(0.1194),tensor(0.0385),tensor(0.0419),tensor(0.0955),tensor(0.0674),tensor(0.1245),tensor(0.1242),tensor(0.1594),tensor(0.0998),tensor(0.0360),tensor(0.0154),tensor(0.0259),tensor(0.0283),tensor(0.0086),tensor(0.0724),tensor(0.0232),tensor(0.0180)
7,tensor(0.0418),tensor(0.0526),tensor(0.0180),tensor(0.0427),tensor(0.1096),tensor(0.0814),tensor(0.1064),tensor(0.1033),tensor(0.1002),tensor(0.1289),tensor(0.2227),tensor(0.1613),tensor(0.0569),tensor(0.0974),tensor(0.0693),tensor(0.1627),tensor(0.0992),tensor(0.1427),tensor(0.1351),tensor(0.0805),tensor(0.1478),tensor(0.0937),tensor(0.0238),tensor(0.2020),tensor(0.1252),tensor(0.0083),tensor(0.0680),tensor(0.0326),tensor(0.1736),tensor(0.1238),tensor(0.1304),tensor(0.1107)
8,tensor(0.0768),tensor(0.0256),tensor(0.1649),tensor(0.0385),tensor(0.0553),tensor(0.1162),tensor(0.1063),tensor(0.1240),tensor(0.1182),tensor(0.0603),tensor(0.0975),tensor(0.0516),tensor(0.1055),tensor(0.1162),tensor(0.0834),tensor(0.1603),tensor(0.0920),tensor(0.0818),tensor(0.0853),tensor(0.0924),tensor(0.1115),tensor(0.1125),tensor(0.0725),tensor(0.1231),tensor(0.1484),tensor(0.2122),tensor(0.1831),tensor(0.0842),tensor(0.1310),tensor(0.1140),tensor(0.1733),tensor(0.1532)
9,tensor(0.1174),tensor(0.1891),tensor(0.2397),tensor(0.2109),tensor(0.0808),tensor(0.1497),tensor(0.0595),tensor(0.0536),tensor(0.0976),tensor(0.0928),tensor(0.1242),tensor(0.0646),tensor(0.1382),tensor(0.2023),tensor(0.1503),tensor(0.1545),tensor(0.1383),tensor(0.1078),tensor(0.1029),tensor(0.1125),tensor(0.1343),tensor(0.1746),tensor(0.1571),tensor(0.1133),tensor(0.1860),tensor(0.0132),tensor(0.0361),tensor(0.0616),tensor(0.1436),tensor(0.3052),tensor(0.0839),tensor(0.1716)
