Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,tensor(0.0012),tensor(0.0038),tensor(0.0024),tensor(0.0029),tensor(0.0025),tensor(0.0039),tensor(0.0022),tensor(0.0034),tensor(0.0130),tensor(0.0082),tensor(0.0049),tensor(0.0179),tensor(0.0037),tensor(0.0070),tensor(0.0099),tensor(0.0035),tensor(0.0198),tensor(0.0061),tensor(0.0019),tensor(0.0082),tensor(0.0054),tensor(0.0038),tensor(0.0116),tensor(0.0103),tensor(0.0022),tensor(0.0037),tensor(0.0024),tensor(0.0041),tensor(0.0041),tensor(0.0070),tensor(0.0007),tensor(3.9160e-05)
1,tensor(0.0057),tensor(0.0019),tensor(0.0079),tensor(0.0160),tensor(0.0008),tensor(0.0022),tensor(0.0070),tensor(0.0028),tensor(0.0097),tensor(0.0077),tensor(0.0079),tensor(0.0144),tensor(0.0087),tensor(0.0022),tensor(0.0040),tensor(0.0099),tensor(0.0037),tensor(0.0032),tensor(0.0021),tensor(0.0042),tensor(0.0079),tensor(0.0045),tensor(0.0047),tensor(0.0099),tensor(0.0006),tensor(0.0008),tensor(0.0005),tensor(0.0006),tensor(0.0101),tensor(0.0072),tensor(0.0075),tensor(0.0068)
2,tensor(0.0116),tensor(0.0222),tensor(0.0069),tensor(0.0094),tensor(0.0157),tensor(0.0210),tensor(0.0254),tensor(0.0079),tensor(0.0042),tensor(0.0054),tensor(0.0063),tensor(0.0021),tensor(0.0044),tensor(0.0066),tensor(0.0104),tensor(0.0181),tensor(0.0103),tensor(0.0095),tensor(0.0059),tensor(0.0135),tensor(0.0034),tensor(0.0023),tensor(0.0146),tensor(0.0372),tensor(0.0110),tensor(0.0624),tensor(0.0048),tensor(0.0026),tensor(0.0076),tensor(0.0056),tensor(0.0023),tensor(0.0023)
3,tensor(0.0582),tensor(0.0283),tensor(0.0210),tensor(0.0261),tensor(0.0018),tensor(0.0036),tensor(0.0041),tensor(0.0054),tensor(0.0167),tensor(0.0398),tensor(0.0135),tensor(0.0140),tensor(0.0090),tensor(0.0030),tensor(0.0082),tensor(0.0078),tensor(0.0091),tensor(0.0052),tensor(0.0061),tensor(0.0159),tensor(0.0122),tensor(0.0269),tensor(0.0388),tensor(0.0206),tensor(0.0066),tensor(0.0050),tensor(0.0294),tensor(0.0281),tensor(0.0391),tensor(0.0440),tensor(0.0481),tensor(0.0156)
4,tensor(0.0237),tensor(0.0140),tensor(0.0434),tensor(0.1221),tensor(0.0331),tensor(0.0478),tensor(0.0784),tensor(0.0302),tensor(0.0245),tensor(0.0193),tensor(0.0286),tensor(0.0286),tensor(0.0241),tensor(0.0311),tensor(0.0074),tensor(0.0750),tensor(0.0430),tensor(0.0069),tensor(0.0286),tensor(0.0403),tensor(0.0833),tensor(0.0309),tensor(0.0874),tensor(0.0213),tensor(0.0298),tensor(0.0602),tensor(0.0410),tensor(0.0122),tensor(0.0148),tensor(0.0062),tensor(0.0270),tensor(0.0633)
5,tensor(0.0504),tensor(0.0681),tensor(0.0268),tensor(0.0189),tensor(0.0494),tensor(0.0649),tensor(0.0532),tensor(0.0456),tensor(0.0093),tensor(0.0084),tensor(0.0146),tensor(0.0151),tensor(0.0347),tensor(0.0165),tensor(0.0213),tensor(0.0521),tensor(0.0252),tensor(0.0750),tensor(0.0465),tensor(0.0413),tensor(0.0156),tensor(0.0044),tensor(0.0492),tensor(0.0045),tensor(0.0714),tensor(0.0447),tensor(0.0234),tensor(0.0803),tensor(0.0476),tensor(0.0118),tensor(0.0385),tensor(0.0564)
6,tensor(0.0679),tensor(0.0321),tensor(0.0068),tensor(0.0441),tensor(0.1493),tensor(0.0674),tensor(0.0784),tensor(0.0856),tensor(0.0067),tensor(0.0387),tensor(0.0070),tensor(0.0342),tensor(0.0379),tensor(0.0724),tensor(0.0913),tensor(0.0795),tensor(0.0252),tensor(0.0308),tensor(0.0659),tensor(0.0448),tensor(0.0972),tensor(0.0897),tensor(0.1161),tensor(0.0709),tensor(0.0290),tensor(0.0127),tensor(0.0235),tensor(0.0229),tensor(0.0063),tensor(0.0453),tensor(0.0172),tensor(0.0144)
7,tensor(0.0309),tensor(0.0405),tensor(0.0134),tensor(0.0352),tensor(0.0795),tensor(0.0575),tensor(0.0850),tensor(0.0859),tensor(0.0730),tensor(0.0984),tensor(0.1595),tensor(0.1201),tensor(0.0448),tensor(0.0701),tensor(0.0550),tensor(0.1132),tensor(0.0839),tensor(0.1152),tensor(0.0986),tensor(0.0671),tensor(0.0989),tensor(0.0656),tensor(0.0177),tensor(0.1401),tensor(0.0977),tensor(0.0071),tensor(0.0482),tensor(0.0241),tensor(0.1295),tensor(0.1003),tensor(0.0992),tensor(0.0793)
8,tensor(0.0564),tensor(0.0204),tensor(0.1189),tensor(0.0291),tensor(0.0398),tensor(0.0813),tensor(0.0839),tensor(0.0950),tensor(0.0878),tensor(0.0432),tensor(0.0677),tensor(0.0350),tensor(0.0844),tensor(0.0866),tensor(0.0645),tensor(0.1084),tensor(0.0693),tensor(0.0658),tensor(0.0754),tensor(0.0984),tensor(0.0776),tensor(0.0781),tensor(0.0503),tensor(0.0844),tensor(0.1055),tensor(0.1575),tensor(0.1294),tensor(0.0612),tensor(0.0947),tensor(0.1001),tensor(0.1268),tensor(0.1221)
9,tensor(0.0894),tensor(0.1400),tensor(0.1660),tensor(0.1532),tensor(0.0587),tensor(0.1137),tensor(0.0456),tensor(0.0409),tensor(0.0713),tensor(0.0732),tensor(0.0908),tensor(0.0495),tensor(0.1024),tensor(0.1569),tensor(0.1071),tensor(0.1244),tensor(0.0868),tensor(0.0743),tensor(0.0785),tensor(0.0931),tensor(0.1066),tensor(0.1342),tensor(0.1257),tensor(0.0926),tensor(0.1437),tensor(0.0102),tensor(0.0267),tensor(0.0481),tensor(0.1097),tensor(0.2067),tensor(0.0623),tensor(0.1364)
