Layer,certain,not_enough_info
0,tensor(1.2285),tensor(1.2266)
1,tensor(1.2266),tensor(1.2236)
2,tensor(1.2266),tensor(1.2256)
3,tensor(1.2539),tensor(1.2529)
4,tensor(1.3584),tensor(1.3574)
5,tensor(1.3213),tensor(1.3193)
6,tensor(1.3779),tensor(1.3799)
7,tensor(1.5674),tensor(1.5654)
8,tensor(1.5117),tensor(1.5127)
9,tensor(1.6650),tensor(1.6641)
10,tensor(1.6641),tensor(1.6631)
11,tensor(1.6250),tensor(1.6289)
12,tensor(1.5771),tensor(1.5723)
13,tensor(1.8223),tensor(1.8164)
14,tensor(1.7910),tensor(1.7783)
15,tensor(1.6787),tensor(1.6748)
16,tensor(1.5049),tensor(1.5049)
17,tensor(1.5029),tensor(1.5000)
18,tensor(1.4346),tensor(1.4277)
19,tensor(1.3740),tensor(1.3604)
20,tensor(1.3564),tensor(1.3594)
21,tensor(1.4111),tensor(1.4072)
22,tensor(1.4336),tensor(1.4258)
23,tensor(1.3281),tensor(1.3242)
24,tensor(1.2686),tensor(1.2656)
25,tensor(1.3438),tensor(1.3467)
26,tensor(1.4473),tensor(1.4492)
27,tensor(1.4199),tensor(1.4150)
28,tensor(1.5752),tensor(1.5723)
29,tensor(1.4766),tensor(1.4668)
30,tensor(1.6631),tensor(1.6631)
31,tensor(0.),tensor(0.)
