Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.0015993118286132812,0.005016326904296875,0.0025386810302734375,0.002346038818359375,0.002384185791015625,0.003437042236328125,0.002109527587890625,0.0032863616943359375,0.0125579833984375,0.0088653564453125,0.0049896240234375,0.019134521484375,0.004425048828125,0.00676727294921875,0.007568359375,0.003406524658203125,0.019378662109375,0.005245208740234375,0.0016126632690429688,0.007617950439453125,0.0080718994140625,0.0027828216552734375,0.0092010498046875,0.0121612548828125,0.002033233642578125,0.0032100677490234375,0.002197265625,0.004474639892578125,0.003814697265625,0.00524139404296875,0.0008707046508789062,3.24249267578125e-05
1,0.00571441650390625,0.001972198486328125,0.0108642578125,0.015625,0.000881195068359375,0.0022983551025390625,0.00708770751953125,0.003063201904296875,0.0115203857421875,0.006511688232421875,0.00799560546875,0.01332855224609375,0.00897216796875,0.0020084381103515625,0.0034999847412109375,0.0109710693359375,0.003734588623046875,0.003040313720703125,0.002445220947265625,0.00396728515625,0.007793426513671875,0.0046234130859375,0.004291534423828125,0.00823974609375,0.0006842613220214844,0.0007281303405761719,0.0005044937133789062,0.0005764961242675781,0.0099334716796875,0.00612640380859375,0.007434844970703125,0.00628662109375
2,0.00951385498046875,0.016326904296875,0.006481170654296875,0.00844573974609375,0.016204833984375,0.0214080810546875,0.0236358642578125,0.0078125,0.00428009033203125,0.005462646484375,0.005859375,0.00240325927734375,0.005397796630859375,0.006053924560546875,0.00986480712890625,0.0186614990234375,0.0102691650390625,0.0098114013671875,0.00580596923828125,0.012115478515625,0.00255584716796875,0.0016431808471679688,0.01654052734375,0.032257080078125,0.0111236572265625,0.045074462890625,0.005794525146484375,0.002941131591796875,0.00756072998046875,0.00615692138671875,0.002117156982421875,0.002044677734375
3,0.056549072265625,0.0279998779296875,0.0212249755859375,0.0238494873046875,0.0018558502197265625,0.004261016845703125,0.00402069091796875,0.00542449951171875,0.016204833984375,0.0406494140625,0.01363372802734375,0.01352691650390625,0.0090179443359375,0.0028934478759765625,0.006999969482421875,0.0078277587890625,0.00885772705078125,0.005340576171875,0.00627899169921875,0.0162353515625,0.011566162109375,0.025604248046875,0.0333251953125,0.019989013671875,0.00748443603515625,0.004589080810546875,0.03363037109375,0.0255584716796875,0.035797119140625,0.04241943359375,0.04852294921875,0.015716552734375
4,0.0218505859375,0.012115478515625,0.04180908203125,0.1060791015625,0.034881591796875,0.04705810546875,0.0657958984375,0.03363037109375,0.02227783203125,0.01861572265625,0.0255126953125,0.028289794921875,0.0219573974609375,0.03179931640625,0.007293701171875,0.07818603515625,0.037689208984375,0.00656890869140625,0.027587890625,0.03564453125,0.0684814453125,0.026763916015625,0.07183837890625,0.0227203369140625,0.026458740234375,0.061126708984375,0.038360595703125,0.01126861572265625,0.013916015625,0.00547027587890625,0.02349853515625,0.0662841796875
5,0.047149658203125,0.06231689453125,0.0243072509765625,0.017120361328125,0.04876708984375,0.064208984375,0.045867919921875,0.0435791015625,0.00794219970703125,0.008056640625,0.01126861572265625,0.0131683349609375,0.044403076171875,0.026702880859375,0.022216796875,0.05322265625,0.0226287841796875,0.0723876953125,0.05035400390625,0.0399169921875,0.0147857666015625,0.0038661956787109375,0.037811279296875,0.0042572021484375,0.0655517578125,0.04046630859375,0.025299072265625,0.0760498046875,0.054534912109375,0.01308441162109375,0.04205322265625,0.059661865234375
6,0.05914306640625,0.0277557373046875,0.00592803955078125,0.04302978515625,0.1343994140625,0.067138671875,0.08984375,0.08038330078125,0.00653076171875,0.033538818359375,0.00595855712890625,0.029083251953125,0.036163330078125,0.06353759765625,0.08013916015625,0.0712890625,0.025146484375,0.034912109375,0.06317138671875,0.041961669921875,0.0888671875,0.08367919921875,0.1029052734375,0.06243896484375,0.0295867919921875,0.01192474365234375,0.0212860107421875,0.0234832763671875,0.005176544189453125,0.04144287109375,0.0157470703125,0.0126800537109375
7,0.029449462890625,0.04742431640625,0.01285552978515625,0.027984619140625,0.06732177734375,0.05322265625,0.07110595703125,0.07110595703125,0.0755615234375,0.1016845703125,0.15478515625,0.1077880859375,0.039825439453125,0.068603515625,0.057464599609375,0.1356201171875,0.0753173828125,0.11163330078125,0.0946044921875,0.06072998046875,0.090087890625,0.06304931640625,0.016510009765625,0.12432861328125,0.09063720703125,0.006702423095703125,0.0482177734375,0.0218048095703125,0.1275634765625,0.1064453125,0.09686279296875,0.08544921875
8,0.06134033203125,0.017669677734375,0.123046875,0.0270233154296875,0.03607177734375,0.0772705078125,0.07720947265625,0.0836181640625,0.09930419921875,0.042877197265625,0.06640625,0.03863525390625,0.0804443359375,0.08721923828125,0.06024169921875,0.11260986328125,0.0650634765625,0.0697021484375,0.07073974609375,0.08544921875,0.07421875,0.07183837890625,0.0462646484375,0.0816650390625,0.1240234375,0.143798828125,0.1212158203125,0.06103515625,0.08721923828125,0.0928955078125,0.1290283203125,0.1328125
9,0.0821533203125,0.1468505859375,0.154052734375,0.144775390625,0.06182861328125,0.10968017578125,0.04461669921875,0.040496826171875,0.073486328125,0.06536865234375,0.0902099609375,0.046539306640625,0.1109619140625,0.158935546875,0.10693359375,0.12078857421875,0.0875244140625,0.074951171875,0.0740966796875,0.0880126953125,0.10125732421875,0.1280517578125,0.1170654296875,0.0894775390625,0.1473388671875,0.01085662841796875,0.0269317626953125,0.05401611328125,0.1055908203125,0.207763671875,0.063720703125,0.1436767578125
