Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.000972747802734375,0.002349853515625,0.0021419525146484375,0.0017976760864257812,0.0016355514526367188,0.002422332763671875,0.00139617919921875,0.002349853515625,0.00792694091796875,0.00495147705078125,0.0035552978515625,0.011199951171875,0.002559661865234375,0.00445556640625,0.005481719970703125,0.00220489501953125,0.009674072265625,0.0037517547607421875,0.0010881423950195312,0.00516510009765625,0.00445556640625,0.00252532958984375,0.00592803955078125,0.006519317626953125,0.0013475418090820312,0.00258636474609375,0.00148773193359375,0.0026988983154296875,0.0026187896728515625,0.007152557373046875,0.0009360313415527344,3.1054019927978516e-05
1,0.0033702850341796875,0.0015773773193359375,0.005878448486328125,0.009063720703125,0.0006461143493652344,0.0016450881958007812,0.0042877197265625,0.0016546249389648438,0.005279541015625,0.004962921142578125,0.004512786865234375,0.00836944580078125,0.005680084228515625,0.00162506103515625,0.0024585723876953125,0.005706787109375,0.002471923828125,0.0018453598022460938,0.0015859603881835938,0.0022563934326171875,0.00562286376953125,0.002887725830078125,0.002979278564453125,0.006580352783203125,0.0004646778106689453,0.0005879402160644531,0.0003921985626220703,0.00047397613525390625,0.006801605224609375,0.00370025634765625,0.004856109619140625,0.004383087158203125
2,0.006389617919921875,0.01546478271484375,0.005397796630859375,0.00762939453125,0.0097198486328125,0.01396942138671875,0.01678466796875,0.005596160888671875,0.0026645660400390625,0.00396728515625,0.00392913818359375,0.0013580322265625,0.001995086669921875,0.005695343017578125,0.0108642578125,0.0220184326171875,0.007015228271484375,0.006725311279296875,0.00441741943359375,0.00841522216796875,0.003040313720703125,0.0015010833740234375,0.0173492431640625,0.0178375244140625,0.0083160400390625,0.0287322998046875,0.004421234130859375,0.0019254684448242188,0.00579833984375,0.0042572021484375,0.0017824172973632812,0.0016078948974609375
3,0.044891357421875,0.019287109375,0.0147705078125,0.0142822265625,0.0015974044799804688,0.0026378631591796875,0.0026454925537109375,0.003879547119140625,0.008148193359375,0.0178985595703125,0.007488250732421875,0.007354736328125,0.005542755126953125,0.0018978118896484375,0.005462646484375,0.00566864013671875,0.005100250244140625,0.004055023193359375,0.00444793701171875,0.0118408203125,0.0079803466796875,0.0190887451171875,0.0271148681640625,0.01458740234375,0.005023956298828125,0.0036716461181640625,0.021087646484375,0.02032470703125,0.0233612060546875,0.028045654296875,0.0289154052734375,0.00914764404296875
4,0.0166778564453125,0.00946807861328125,0.03131103515625,0.07281494140625,0.022735595703125,0.034332275390625,0.05670166015625,0.023040771484375,0.017425537109375,0.01311492919921875,0.018096923828125,0.01861572265625,0.01436614990234375,0.0163726806640625,0.005161285400390625,0.0531005859375,0.034271240234375,0.0035648345947265625,0.015655517578125,0.025634765625,0.053070068359375,0.0203094482421875,0.043212890625,0.0183258056640625,0.0177764892578125,0.035736083984375,0.024169921875,0.007007598876953125,0.0124053955078125,0.0043792724609375,0.0246429443359375,0.038726806640625
5,0.0367431640625,0.04278564453125,0.0145111083984375,0.011260986328125,0.02874755859375,0.0523681640625,0.0297393798828125,0.0269622802734375,0.005420684814453125,0.0052032470703125,0.007305145263671875,0.00806427001953125,0.026397705078125,0.0107421875,0.01189422607421875,0.0271453857421875,0.020751953125,0.04638671875,0.028961181640625,0.0279998779296875,0.00955963134765625,0.0029544830322265625,0.02874755859375,0.002590179443359375,0.048095703125,0.0270843505859375,0.01399993896484375,0.050445556640625,0.0265960693359375,0.00708770751953125,0.02484130859375,0.0335693359375
6,0.04595947265625,0.0213775634765625,0.00464630126953125,0.0290679931640625,0.1162109375,0.048095703125,0.07489013671875,0.06329345703125,0.0044403076171875,0.02337646484375,0.004215240478515625,0.0215911865234375,0.0242919921875,0.040496826171875,0.051605224609375,0.042877197265625,0.016021728515625,0.029510498046875,0.042144775390625,0.0281219482421875,0.061981201171875,0.055816650390625,0.07073974609375,0.0430908203125,0.0218963623046875,0.0104522705078125,0.0172882080078125,0.0184326171875,0.003757476806640625,0.024139404296875,0.011260986328125,0.00978851318359375
7,0.020660400390625,0.0293121337890625,0.0094451904296875,0.0247039794921875,0.049713134765625,0.038909912109375,0.057159423828125,0.058624267578125,0.048614501953125,0.0665283203125,0.103271484375,0.070068359375,0.03216552734375,0.053192138671875,0.041839599609375,0.07232666015625,0.05615234375,0.06982421875,0.06048583984375,0.04443359375,0.055328369140625,0.040435791015625,0.01092529296875,0.08367919921875,0.06060791015625,0.00545501708984375,0.032958984375,0.016357421875,0.0787353515625,0.066162109375,0.0660400390625,0.0509033203125
8,0.041229248046875,0.0125732421875,0.07476806640625,0.018402099609375,0.0240325927734375,0.04833984375,0.056304931640625,0.06341552734375,0.055938720703125,0.0278167724609375,0.041900634765625,0.0224609375,0.059295654296875,0.056793212890625,0.04486083984375,0.0751953125,0.047943115234375,0.045654296875,0.0601806640625,0.0770263671875,0.044097900390625,0.045013427734375,0.02899169921875,0.048736572265625,0.081298828125,0.09954833984375,0.0806884765625,0.0423583984375,0.05712890625,0.0721435546875,0.08758544921875,0.0908203125
9,0.06103515625,0.09515380859375,0.11138916015625,0.10357666015625,0.042205810546875,0.07781982421875,0.0296478271484375,0.0270538330078125,0.04718017578125,0.047943115234375,0.059844970703125,0.0341796875,0.0751953125,0.10260009765625,0.06805419921875,0.08526611328125,0.060394287109375,0.0469970703125,0.05419921875,0.06591796875,0.0830078125,0.08734130859375,0.0850830078125,0.06689453125,0.0986328125,0.00713348388671875,0.0174560546875,0.03411865234375,0.074951171875,0.1324462890625,0.04296875,0.09869384765625
