Layer,certain,not_enough_info
0,11.734375,11.734375
1,11.734375,11.734375
2,11.734375,11.734375
3,11.734375,11.734375
4,11.7421875,11.7421875
5,11.7421875,11.7421875
6,11.7421875,11.7421875
7,11.7421875,11.7421875
8,11.7421875,11.7421875
9,11.74423668032787,11.744800554607508
10,11.75,11.75
11,11.75,11.75
12,11.75,11.75
13,11.75,11.75
14,11.75,11.75
15,11.75,11.75
16,11.75,11.75
17,11.748292349726777,11.748400170648464
18,11.7421875,11.7421875
19,11.7421875,11.7421875
20,11.740821379781421,11.73928114334471
21,11.7286543715847,11.727629052901024
22,11.71879269125683,11.71893664675768
23,11.71012636612022,11.710244240614335
24,11.695056352459016,11.695099189419794
25,11.669185450819672,11.669741894197951
26,11.637593920765028,11.638411902730375
27,11.605575478142077,11.605722056313994
28,11.578722677595628,11.577111774744028
29,11.543715846994536,11.543275383959044
30,11.501280737704919,11.506585964163822
31,11.558145491803279,11.557460537542662
